Name,Date,Tm,Home/Away,Opp,Role,Dec,ERA,WHIP,IP,R,ER,HA,HR,SO,BB,HBP,PitOuts,Season,PA
Shin Min-hyeok,04/22/2026,NC,,Kiwoom,SP,L,3.6,0.6,5.0,2.0,2,1,0.0,3,2,2.0,15,2026,
Wang Yan-cheng,04/22/2026,HANWHA,,LG,SP,L,5.4,1.8,5.0,3.0,3,6,1.0,6,3,0.0,15,2026,
Ariel Jurado,04/22/2026,SAMSUNG,,SSG,SP,,1.29,0.857,7.0,1.0,1,4,1.0,5,2,0.0,21,2026,
Jack O'loughlin,04/23/2026,SAMSUNG,,SSG,SP,,1.5,1.0,6.0,1.0,1,3,0.0,8,3,0.0,18,2026,
Zach Logue,04/23/2026,DOOSAN,,Lotte,SP,L,11.25,2.25,4.0,5.0,5,9,0.0,2,0,0.0,12,2026,
Yang Chang-seop,04/23/2026,SAMSUNG,,SSG,SP,,54.0,6.0,0.3333333333333333,2.0,2,2,1.0,0,0,0.0,1,2026,
Chang Mo Koo,04/23/2026,LOTTE,,Kiwoom,SP,W,1.5,0.833,6.0,1.0,1,4,0.0,3,1,1.0,18,2026,
Lee Seung-hyun,04/23/2026,SAMSUNG,,SSG,SP,L,67.5,9.0,0.6666666666666666,5.0,5,5,0.0,0,1,0.0,2,2026,
Mitch White,04/23/2026,SSG,,Samsung,SP,,1.5,1.667,6.0,2.0,1,7,0.0,7,3,0.0,18,2026,
Elvin Rodriguez,04/23/2026,LOTTE,,Doosan,SP,W,1.5,1.167,6.0,1.0,1,6,1.0,8,1,0.0,18,2026,
So Hyeong-Jun,04/23/2026,KT,,Kia,SP,W,3.6,1.6,5.0,3.0,2,6,0.0,5,2,0.0,15,2026,
Jeremy Beasley,04/24/2026,LOTTE,,Kia,SP,L,2.57,1.0,7.0,2.0,2,7,1.0,11,0,0.0,21,2026,
Kim Keon Woo,04/24/2026,SSG,,KT,SP,W,0.0,0.714,7.0,0.0,0,3,0.0,7,2,0.0,21,2026,
Curtis Taylor,04/24/2026,NC,,Hanwha,SP,,2.7,0.6,3.333333333333333,1.0,1,1,0.0,2,1,1.0,10,2026,
Choi Seung-yong,04/24/2026,DOOSAN,,LG,SP,L,3.38,1.312,5.333333333333333,2.0,2,5,0.0,4,2,0.0,16,2026,
Caleb Boushley,04/24/2026,KT,,SSG,SP,L,7.2,2.2,5.0,4.0,4,8,1.0,6,3,1.0,15,2026,
Ryu Hyun-jin,04/24/2026,HANWHA,,NC,SP,L,7.11,1.579,6.333333333333333,5.0,5,10,1.0,3,0,0.0,19,2026,
Unknown_55633,04/24/2026,KIA,,Lotte,SP,W,0.0,0.556,9.0,0.0,0,3,0.0,11,2,0.0,27,2026,
An Woo-jin,04/24/2026,Kiwoom,,Samsung,SP,,3.0,1.0,3.0,1.0,1,2,0.0,6,1,0.0,9,2026,
Bae Dong-hyun,04/24/2026,Kiwoom,,Samsung,SP,W,2.25,2.25,4.0,1.0,1,7,1.0,6,2,0.0,12,2026,
Im Chan Kyu,04/24/2026,LG,,Doosan,SP,W,1.59,1.412,5.666666666666667,1.0,1,6,0.0,2,2,1.0,17,2026,
Moon Seung Won,04/24/2026,SSG,,KT,SP,,0.0,0.0,2.0,0.0,0,0,0.0,1,0,0.0,6,2026,
Won Tae-in,04/25/2026,SAMSUNG,,Kiwoom,SP,L,3.86,1.143,7.0,3.0,3,6,0.0,4,2,0.0,21,2026,
Natsuki Toda,04/25/2026,NC,,Hanwha,SP,L,9.0,1.667,6.0,6.0,6,8,1.0,2,2,0.0,18,2026,
Park Se Woong,04/25/2026,LOTTE,,Kia,SP,L,7.2,1.6,5.0,4.0,4,5,0.0,7,3,1.0,15,2026,
Ha Yeong-min,04/25/2026,Kiwoom,,Samsung,SP,W,3.18,1.412,5.666666666666667,2.0,2,5,1.0,6,3,0.0,17,2026,
Yang Hyeon-jong,04/25/2026,KIA,,Lotte,SP,W,1.8,1.2,5.0,3.0,1,4,1.0,5,2,0.0,15,2026,
Wilkel Hernandez,04/25/2026,LOTTE,,NC,SP,W,1.29,1.286,7.0,1.0,1,8,0.0,4,1,0.0,21,2026,
Ko Young-pyo,04/25/2026,KT,,SSG,SP,L,3.6,1.4,5.0,2.0,2,6,0.0,5,1,0.0,15,2026,
Anders Tolhurst,04/25/2026,LG,,Doosan,SP,,9.0,2.2,5.0,5.0,5,7,1.0,2,4,0.0,15,2026,
Lee Seung-hyun,04/26/2026,SAMSUNG,,Kiwoom,SP,,0.0,3.0,0.3333333333333333,0.0,0,0,0.0,1,1,0.0,1,2026,
Oh Won-seok,04/26/2026,KT,,SSG,SP,W,3.0,1.0,6.0,2.0,2,5,1.0,6,1,0.0,18,2026,
Anthony Veneziano,04/26/2026,SSG,,KT,SP,L,7.2,1.4,5.0,5.0,4,6,1.0,5,1,1.0,15,2026,
Song Seung Ki,04/26/2026,LG,,Doosan,SP,,3.6,1.4,5.0,2.0,2,6,1.0,3,1,0.0,15,2026,
Na Gyun-an,04/26/2026,LOTTE,,Kia,SP,,3.0,0.667,6.0,2.0,2,3,1.0,4,1,0.0,18,2026,
Moon Dong-ju,04/26/2026,HANWHA,,NC,SP,,4.5,0.667,6.0,3.0,3,4,1.0,2,0,2.0,18,2026,
Matthew Sauer,04/28/2026,LOTTE,,LG,SP,,3.0,1.167,6.0,2.0,2,6,1.0,5,1,1.0,18,2026,
Lee Seung-hyun,04/28/2026,SAMSUNG,,Doosan,SP,S,9.0,3.0,1.0,1.0,1,3,0.0,1,0,0.0,3,2026,
Wang Yan-cheng,04/28/2026,HANWHA,,SSG,SP,,3.38,1.5,5.333333333333333,2.0,2,5,1.0,2,3,0.0,16,2026,
James Naile,04/28/2026,KIA,,NC,SP,L,7.5,1.5,6.0,5.0,5,8,1.0,4,1,0.0,18,2026,
Ariel Jurado,04/28/2026,SAMSUNG,,Doosan,SP,,0.0,0.857,7.0,0.0,0,6,0.0,7,0,0.0,21,2026,
Shin Min-hyeok,04/28/2026,NC,,Kia,SP,,9.82,1.636,3.6666666666666665,4.0,4,5,2.0,3,1,0.0,11,2026,
Kim Jin-uk,04/28/2026,LOTTE,,Kiwoom,SP,,3.6,1.4,5.0,2.0,2,4,0.0,6,3,0.0,15,2026,
Gwak Been,04/28/2026,DOOSAN,,Samsung,SP,,4.5,1.0,6.0,3.0,3,5,0.0,7,1,0.0,18,2026,
Moon Seung Won,04/28/2026,SSG,,Hanwha,SP,H,0.0,0.0,0.6666666666666666,0.0,0,0,0.0,0,0,0.0,2,2026,
Raul Alcántara,04/28/2026,Kiwoom,,Lotte,SP,L,7.5,2.0,6.0,5.0,5,10,0.0,3,2,0.0,18,2026,
Mitch White,04/29/2026,SSG,,Hanwha,SP,,2.25,1.75,4.0,1.0,1,5,0.0,4,2,1.0,12,2026,
Chang Mo Koo,04/29/2026,LOTTE,,Kia,SP,,4.5,1.333,6.0,3.0,3,7,3.0,5,1,0.0,18,2026,
Moon Seung Won,04/29/2026,SSG,,Hanwha,SP,W,0.0,0.667,3.0,0.0,0,1,0.0,3,1,1.0,9,2026,
So Hyeong-Jun,04/29/2026,KT,,LG,SP,,1.5,1.667,6.0,3.0,1,8,0.0,4,2,1.0,18,2026,
Elvin Rodriguez,04/29/2026,LOTTE,,Kiwoom,SP,,4.26,0.947,6.333333333333333,3.0,3,4,2.0,3,2,0.0,19,2026,
Jack O'loughlin,04/29/2026,SAMSUNG,,Doosan,SP,L,4.5,1.167,6.0,3.0,3,5,0.0,5,2,0.0,18,2026,
Zach Logue,04/29/2026,DOOSAN,,Samsung,SP,W,0.0,1.0,6.0,0.0,0,4,0.0,8,2,0.0,18,2026,
Bae Dong-hyun,04/30/2026,Kiwoom,,Lotte,SP,,0.0,0.8,5.0,0.0,0,4,0.0,1,0,0.0,15,2026,
Unknown_55633,04/30/2026,KIA,,NC,SP,L,7.2,1.4,5.0,4.0,4,5,1.0,5,2,1.0,15,2026,
Choi Won-tae,04/30/2026,SAMSUNG,,Doosan,SP,,8.44,1.875,5.333333333333333,5.0,5,9,0.0,8,1,0.0,16,2026,
Lee Seung-hyun,04/30/2026,SAMSUNG,,Doosan,SP,,0.0,0.0,0.6666666666666666,0.0,0,0,0.0,0,0,0.0,2,2026,
Kim Keon Woo,04/30/2026,SSG,,Hanwha,SP,W,1.59,1.412,5.666666666666667,1.0,1,5,0.0,4,3,0.0,17,2026,
Curtis Taylor,04/30/2026,NC,,Kia,SP,W,3.0,1.167,6.0,2.0,2,6,1.0,3,1,0.0,18,2026,
Jeremy Beasley,04/30/2026,LOTTE,,Kiwoom,SP,W,1.5,1.333,6.0,1.0,1,7,0.0,7,1,0.0,18,2026,
Ryu Hyun-jin,04/30/2026,HANWHA,,SSG,SP,L,6.35,1.412,5.666666666666667,6.0,4,6,0.0,4,2,0.0,17,2026,
Caleb Boushley,04/30/2026,KT,,LG,SP,,6.75,2.0,4.0,3.0,3,4,1.0,3,4,0.0,12,2026,
Im Chan Kyu,04/30/2026,LG,,KT,SP,,6.35,1.588,5.666666666666667,4.0,4,6,0.0,4,3,0.0,17,2026,
Choi Seung-yong,04/30/2026,DOOSAN,,Samsung,SP,,6.23,2.538,4.333333333333333,3.0,3,8,0.0,2,3,0.0,13,2026,
