Name,DATE,Team,Home/Away,OPP,AB,R,H,2B,3B,HR,RBI,Walks,HBP,BA,OBP,SLG,OPS,SB,CS,GDP,1B,HRR,TB,Season
Shin Min-jae,04/21/2026,LG,,Hanwha,3,0,1,0,0,0,1,0,0,0.333,0.333,0.333,0.667,0,0,0,1,2,1,2026
Son Ah-seop,04/21/2026,NC,,Lotte,4,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Son Ho-young,04/21/2026,Lotte,,Doosan,2,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333,0,0,0,0,0,0,2026
Trenton Brooks,04/21/2026,Kiwoom,,NC,4,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Víctor Reyes,04/21/2026,Lotte,,Doosan,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Yang Eui-ji,04/21/2026,Doosan,,Lotte,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Yang Suk-Hwan,04/21/2026,Doosan,,Lotte,3,1,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,2,1,2026
Yonathan Perlaza,04/21/2026,Hanwha,,LG,4,1,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,0,1,2,1,2026
An Chi-Hong,04/22/2026,Hanwha,,NC,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,1,0,0,0,2026
Austin Dean,04/22/2026,LG,,Hanwha,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Chae Eun-seong,04/22/2026,Hanwha,,LG,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Cheon Seong-ho,04/22/2026,KT,,Hanwha,3,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Choi Hyoung-woo,04/22/2026,Kia,,SSG,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Choi In-ho,04/22/2026,Hanwha,,LG,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Jeong,04/22/2026,SSG,,Samsung,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Jeong-won,04/22/2026,NC,,Kiwoom,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Ji-Hoon,04/22/2026,SSG,,Samsung,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Joo-hwan,04/22/2026,Kiwoom,,NC,3,0,0,0,0,0,1,1,0,0.0,0.25,0.0,0.25,0,0,0,0,1,0,2026
Choi Won-jun,04/22/2026,Kia,,Kia,4,2,2,0,0,0,1,1,0,0.5,0.6,0.5,1.1,1,0,0,2,5,2,2026
Daz Cameron,04/22/2026,Doosan,,Lotte,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Guillermo Heredia,04/22/2026,SSG,,Samsung,4,1,1,0,0,1,1,0,0,0.25,0.25,1.0,1.25,0,0,0,0,3,4,2026
Han Dong-hui,04/22/2026,Lotte,,Doosan,3,0,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,0,1,1,1,2026
Han Yoo-seom,04/22/2026,SSG,,Samsung,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,1,0,0,0,0,0,2026
Harold Castro,04/22/2026,Kia,,KT,3,1,1,1,0,0,0,1,0,0.333,0.5,0.667,1.167,0,0,1,0,2,2,2026
Im Ji-yeol,04/22/2026,Kiwoom,,NC,4,1,1,1,0,0,0,0,0,0.25,0.25,0.5,0.75,0,0,1,0,2,2,2026
Jang Sung-woo,04/22/2026,KT,,Kia,1,1,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0,0,0,0,1,0,2026
Jarryd Dale,04/22/2026,Kia,,KT,3,1,1,0,0,1,1,1,0,0.333,0.5,1.333,1.833,0,0,1,0,3,4,2026
Jeon Jun-woo,04/22/2026,Lotte,,Doosan,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Jeong Jun-jae,04/22/2026,SSG,,Samsung,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Jung Soo-bin,04/22/2026,Doosan,,Lotte,4,1,2,0,0,1,3,0,0,0.5,0.5,1.25,1.75,0,0,0,1,6,5,2026
Kang Baek-ho,04/22/2026,KT,,LG,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kang Min-ho,04/22/2026,Samsung,,SSG,3,0,1,0,0,0,0,0,1,0.333,0.5,0.333,0.833,0,0,0,1,1,1,2026
Kang Seung-ho,04/22/2026,Doosan,,Lotte,5,1,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,1,1,2,1,2026
Kang-nam Yoo,04/22/2026,Lotte,,Doosan,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Do-yeong,04/22/2026,Kia,,KT,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Kim Hyun-soo,04/22/2026,LG,,Kia,5,1,2,1,0,0,0,0,0,0.4,0.4,0.6,1.0,0,0,0,1,3,3,2026
Kim Jae-hwan,04/22/2026,Doosan,,Samsung,2,0,1,1,0,0,0,2,0,0.5,0.75,1.0,1.75,0,0,0,0,1,2,2026
Kim Ji-chan,04/22/2026,Samsung,,SSG,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Kim Ju-won,04/22/2026,NC,,Kiwoom,4,0,2,1,0,0,0,0,0,0.5,0.5,0.75,1.25,0,0,0,1,2,3,2026
Kim Min-hyuck,04/22/2026,KT,,Kia,5,0,2,0,0,0,3,0,0,0.4,0.4,0.4,0.8,0,0,0,2,5,2,2026
Kim Min-suk,04/22/2026,Doosan,,Lotte,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Kim Sun-bin,04/22/2026,Kia,,KT,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Kim Tae-yean,04/22/2026,Hanwha,,LG,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Lee Hyung-jong,04/22/2026,Kiwoom,,NC,3,0,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Lee Woo-sung,04/22/2026,Kia,,Kiwoom,3,0,2,0,0,0,0,1,0,0.667,0.75,0.667,1.417,0,0,0,2,2,2,2026
Lewin Díaz,04/22/2026,Samsung,,SSG,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Matthew Davidson,04/22/2026,NC,,Kiwoom,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,1,1,1,1,2026
Min-sik Kim,04/22/2026,SSG,,Samsung,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Moon Bo-gyeong,04/22/2026,LG,,Hanwha,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Moon Hyun-bin,04/22/2026,Unknown,,LG,2,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333,0,0,0,0,0,0,2026
Moon Hyun-bin,04/22/2026,Hanwha,,LG,2,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333,0,0,0,0,0,0,2026
Moon Sung-Ju,04/22/2026,LG,,Hanwha,4,0,3,1,0,0,1,0,0,0.75,0.75,1.0,1.75,0,0,0,2,4,4,2026
Na Sung-bum,04/22/2026,Kia,,KT,2,1,0,0,0,0,0,2,0,0.0,0.5,0.0,0.5,0,0,0,0,1,0,2026
No Jin-hyuk,04/22/2026,Lotte,,Doosan,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Oh Ji-hwan,04/22/2026,LG,,Hanwha,2,0,0,0,0,0,0,2,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,2026
Park Chan-ho,04/22/2026,Kia,,Lotte,5,2,2,0,0,0,0,0,0,0.4,0.4,0.4,0.8,1,0,0,2,4,2,2026
Park Dong-won,04/22/2026,LG,,Hanwha,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Park Hae-min,04/22/2026,LG,,Hanwha,3,0,2,0,0,0,0,1,0,0.667,0.75,0.667,1.417,0,1,0,2,2,2,2026
Park Jun-soon,04/22/2026,Doosan,,Lotte,4,1,3,0,0,0,0,0,1,0.75,0.8,0.75,1.55,0,0,0,3,4,3,2026
Park Kun-woo,04/22/2026,NC,,Kiwoom,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Min,04/22/2026,Kia,,KT,1,0,1,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,0,1,1,1,2026
Park Min-woo,04/22/2026,NC,,Kiwoom,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Seong-Han,04/22/2026,SSG,,Samsung,4,0,2,0,0,0,0,1,0,0.5,0.6,0.5,1.1,0,0,0,2,2,2,2026
Ryu Ji-hyuk,04/22/2026,Samsung,,SSG,3,0,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,1,0,1,1,1,2026
Sam Hilliard,04/22/2026,KT,,Kia,5,1,2,1,0,0,0,0,0,0.4,0.4,0.6,1.0,0,0,0,1,3,3,2026
Sang-su Kim,04/22/2026,KT,,Kia,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Shin Min-jae,04/22/2026,LG,,Hanwha,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Son Ho-young,04/22/2026,Lotte,,Doosan,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Víctor Reyes,04/22/2026,Lotte,,Doosan,4,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,2,2,2,2026
Yang Eui-ji,04/22/2026,Doosan,,Lotte,3,0,3,1,0,0,3,1,0,1.0,1.0,1.333,2.333,0,0,0,2,6,4,2026
Yang Suk-Hwan,04/22/2026,Doosan,,Lotte,2,1,1,0,0,0,0,2,0,0.5,0.75,0.5,1.25,0,0,0,1,2,1,2026
Yonathan Perlaza,04/22/2026,Hanwha,,LG,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,1,0,0,1,1,1,2026
An Chi-Hong,04/23/2026,Hanwha,,NC,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Austin Dean,04/23/2026,LG,,Hanwha,4,1,2,0,0,1,2,1,0,0.5,0.6,1.25,1.85,0,0,0,1,5,5,2026
Chae Eun-seong,04/23/2026,Hanwha,,LG,3,1,0,0,0,0,0,2,0,0.0,0.4,0.0,0.4,0,0,0,0,1,0,2026
Cheon Seong-ho,04/23/2026,KT,,Hanwha,5,0,2,0,0,0,0,0,0,0.4,0.4,0.4,0.8,0,0,1,2,2,2,2026
Choi Hyoung-woo,04/23/2026,Kia,,SSG,4,0,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,0,1,1,1,2026
Choi Jeong,04/23/2026,SSG,,Samsung,2,0,1,0,1,0,0,2,0,0.5,0.75,1.5,2.25,0,0,0,0,1,3,2026
Choi Jeong-won,04/23/2026,NC,,Kiwoom,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Ji-Hoon,04/23/2026,SSG,,Samsung,3,2,2,1,0,0,2,0,0,0.667,0.667,1.0,1.667,0,0,0,1,6,3,2026
Choi Joo-hwan,04/23/2026,Kiwoom,,NC,4,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Choi Won-jun,04/23/2026,Kia,,Kia,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Daz Cameron,04/23/2026,Doosan,,Lotte,4,1,2,0,0,1,1,0,0,0.5,0.5,1.25,1.75,0,0,0,1,4,5,2026
Guillermo Heredia,04/23/2026,SSG,,Samsung,3,0,2,1,0,0,2,0,0,0.667,0.667,1.0,1.667,0,0,0,1,4,3,2026
Han Dong-hui,04/23/2026,Lotte,,Doosan,4,0,1,1,0,0,0,0,0,0.25,0.25,0.5,0.75,0,0,0,0,1,2,2026
Han Yoo-seom,04/23/2026,SSG,,Samsung,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,2026
Harold Castro,04/23/2026,Kia,,KT,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Im Ji-yeol,04/23/2026,Kiwoom,,NC,4,1,1,0,0,1,1,0,0,0.25,0.25,1.0,1.25,0,0,1,0,3,4,2026
Jang Sung-woo,04/23/2026,KT,,Kia,3,1,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,1,0,2026
Jarryd Dale,04/23/2026,Kia,,KT,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Jeon Jun-woo,04/23/2026,Lotte,,Doosan,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Jeong Jun-jae,04/23/2026,SSG,,Samsung,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Jung Soo-bin,04/23/2026,Doosan,,Lotte,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kang Baek-ho,04/23/2026,KT,,LG,5,1,2,0,0,0,1,0,0,0.4,0.4,0.4,0.8,0,0,0,2,4,2,2026
Kang Min-ho,04/23/2026,Samsung,,SSG,2,0,2,0,0,0,0,1,0,1.0,1.0,1.0,2.0,0,1,0,2,2,2,2026
Kang Seung-ho,04/23/2026,Doosan,,Lotte,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kang-nam Yoo,04/23/2026,Lotte,,Doosan,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Kim Do-yeong,04/23/2026,Kia,,KT,4,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Kim Hyun-soo,04/23/2026,LG,,Kia,4,1,2,1,0,0,1,0,0,0.5,0.5,0.75,1.25,0,0,0,1,4,3,2026
Kim Jae-hwan,04/23/2026,Doosan,,Samsung,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Ji-chan,04/23/2026,Samsung,,SSG,5,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,1,1,2026
Kim Ju-won,04/23/2026,NC,,Kiwoom,4,1,1,0,0,0,1,1,0,0.25,0.4,0.25,0.65,0,0,0,1,3,1,2026
Kim Min-hyuck,04/23/2026,KT,,Kia,3,0,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,0,1,1,1,2026
Kim Min-suk,04/23/2026,Doosan,,Lotte,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Sun-bin,04/23/2026,Kia,,KT,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Kim Tae-yean,04/23/2026,Hanwha,,LG,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Lee Hyung-jong,04/23/2026,Kiwoom,,NC,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,1,1,2026
Lee Woo-sung,04/23/2026,Kia,,Kiwoom,4,2,3,1,0,0,0,0,0,0.75,0.75,1.0,1.75,0,0,0,2,5,4,2026
Lewin Díaz,04/23/2026,Samsung,,SSG,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Matthew Davidson,04/23/2026,NC,,Kiwoom,3,1,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,2,1,2026
Moon Bo-gyeong,04/23/2026,LG,,Hanwha,4,0,2,0,0,0,1,1,0,0.5,0.6,0.5,1.1,0,0,1,2,3,2,2026
Moon Hyun-bin,04/23/2026,Unknown,,LG,3,1,1,0,0,1,1,0,0,0.333,0.333,1.333,1.667,0,0,0,0,3,4,2026
Moon Hyun-bin,04/23/2026,Hanwha,,LG,3,1,1,0,0,1,1,0,0,0.333,0.333,1.333,1.667,0,0,0,0,3,4,2026
Moon Sung-Ju,04/23/2026,LG,,Hanwha,3,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Na Sung-bum,04/23/2026,Kia,,KT,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
No Jin-hyuk,04/23/2026,Lotte,,Doosan,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Oh Jae-won,04/23/2026,Hanwha,,LG,1,1,1,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,0,1,2,1,2026
Oh Ji-hwan,04/23/2026,LG,,Hanwha,2,0,0,0,0,0,0,2,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,2026
Park Chan-ho,04/23/2026,Kia,,Lotte,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,1,0,0,1,1,1,2026
Park Dong-won,04/23/2026,LG,,Hanwha,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Park Hae-min,04/23/2026,LG,,Hanwha,5,2,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,1,0,0,1,3,1,2026
Park Jae-hyun,04/23/2026,Kia,,KT,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Jun-soon,04/23/2026,Doosan,,Lotte,4,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,2,2,2,2026
Park Kun-woo,04/23/2026,NC,,Kiwoom,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Min,04/23/2026,Kia,,KT,3,0,2,0,0,0,0,0,0,0.667,0.667,0.667,1.333,0,0,0,2,2,2,2026
Park Min-woo,04/23/2026,NC,,Kiwoom,3,2,2,1,0,0,1,1,0,0.667,0.75,1.0,1.75,1,0,0,1,5,3,2026
Park Seong-Han,04/23/2026,SSG,,Samsung,5,1,3,0,0,0,1,0,0,0.6,0.6,0.6,1.2,0,1,0,3,5,3,2026
Roh Si-Hwan,04/23/2026,Hanwha,,LG,4,1,2,0,0,1,1,1,0,0.5,0.6,1.25,1.85,0,1,0,1,4,5,2026
Ryu Ji-hyuk,04/23/2026,Samsung,,SSG,4,1,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,2,3,2,2026
Sam Hilliard,04/23/2026,KT,,Kia,3,3,2,0,0,0,0,1,0,0.667,0.75,0.667,1.417,0,0,0,2,5,2,2026
Sang-su Kim,04/23/2026,KT,,Kia,3,1,1,1,0,0,3,0,0,0.333,0.333,0.667,1.0,0,0,0,0,5,2,2026
Shin Min-jae,04/23/2026,LG,,Hanwha,2,0,2,0,0,0,0,2,0,1.0,1.0,1.0,2.0,0,0,0,2,2,2,2026
Son Ah-seop,04/23/2026,NC,,Lotte,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Son Ho-young,04/23/2026,Lotte,,Doosan,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Trenton Brooks,04/23/2026,Kiwoom,,NC,4,1,2,1,0,0,0,0,0,0.5,0.5,0.75,1.25,0,0,0,1,3,3,2026
Víctor Reyes,04/23/2026,Lotte,,Doosan,4,0,2,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0,0,0,2,3,2,2026
Yang Eui-ji,04/23/2026,Doosan,,Lotte,3,0,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,1,1,1,1,2026
Yang Suk-Hwan,04/23/2026,Doosan,,Lotte,4,0,1,1,0,0,0,0,0,0.25,0.25,0.5,0.75,0,0,0,0,1,2,2026
Yonathan Perlaza,04/23/2026,Hanwha,,LG,3,2,1,0,0,1,1,2,0,0.333,0.6,1.333,1.933,0,0,0,0,4,4,2026
An Chi-Hong,04/24/2026,Hanwha,,Samsung,5,1,2,1,0,0,1,0,0,0.4,0.4,0.6,1.0,0,0,0,1,4,3,2026
Austin Dean,04/24/2026,LG,,Doosan,4,0,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,0,1,1,1,2026
Chae Eun-seong,04/24/2026,Hanwha,,NC,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Cheon Seong-ho,04/24/2026,KT,,Doosan,4,0,2,1,0,0,1,0,0,0.5,0.5,0.75,1.25,0,0,0,1,3,3,2026
Choi Hyoung-woo,04/24/2026,Kia,,Kiwoom,3,0,1,1,0,0,1,2,0,0.333,0.6,0.667,1.267,0,0,0,0,2,2,2026
Choi Jeong,04/24/2026,SSG,,KT,3,2,2,0,0,2,2,1,0,0.667,0.75,2.667,3.417,0,0,0,0,6,8,2026
Choi Ji-Hoon,04/24/2026,SSG,,KT,4,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Choi Joo-hwan,04/24/2026,Kiwoom,,Samsung,4,0,2,1,0,0,0,0,0,0.5,0.5,0.75,1.25,0,0,0,1,2,3,2026
Choi Won-jun,04/24/2026,Kia,,SSG,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Daz Cameron,04/24/2026,Doosan,,LG,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Guillermo Heredia,04/24/2026,SSG,,KT,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Han Dong-hui,04/24/2026,Lotte,,Kia,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Han Yoo-seom,04/24/2026,SSG,,KT,2,1,1,0,0,0,0,1,1,0.5,0.75,0.5,1.25,0,0,0,1,2,1,2026
Harold Castro,04/24/2026,Kia,,Lotte,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Hong Chang-ki,04/24/2026,LG,,Doosan,4,2,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,0,1,3,1,2026
Im Ji-yeol,04/24/2026,Kiwoom,,Samsung,5,0,2,0,0,0,1,0,0,0.4,0.4,0.4,0.8,0,1,0,2,3,2,2026
Jang Sung-woo,04/24/2026,KT,,SSG,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Jarryd Dale,04/24/2026,Kia,,Lotte,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Jeon Jun-woo,04/24/2026,Lotte,,Kia,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,1,1,2026
Jeong Jun-jae,04/24/2026,SSG,,KT,4,1,2,1,0,0,1,0,0,0.5,0.5,0.75,1.25,0,0,0,1,4,3,2026
Jung Soo-bin,04/24/2026,Doosan,,LG,3,1,3,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,0,3,4,3,2026
Kang Baek-ho,04/24/2026,KT,,NC,4,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Kang Min-ho,04/24/2026,Samsung,,Kiwoom,5,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,1,1,2026
Kang Seung-ho,04/24/2026,Doosan,,LG,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kang-nam Yoo,04/24/2026,Lotte,,Kia,2,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333,0,0,0,0,0,0,2026
Kim Do-yeong,04/24/2026,Kia,,Lotte,4,2,2,0,0,2,3,0,0,0.5,0.5,2.0,2.5,0,0,0,0,7,8,2026
Kim Hyun-soo,04/24/2026,LG,,SSG,4,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,2,2,2,2026
Kim Jae-hwan,04/24/2026,Doosan,,KT,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Kim Ji-chan,04/24/2026,Samsung,,Kiwoom,5,1,2,0,1,0,0,0,0,0.4,0.4,0.8,1.2,0,0,0,1,3,4,2026
Kim Ju-won,04/24/2026,NC,,Hanwha,4,2,3,0,0,1,2,0,1,0.75,0.8,1.5,2.3,0,0,0,2,7,6,2026
Kim Min-hyuck,04/24/2026,KT,,SSG,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Kim Min-suk,04/24/2026,Doosan,,LG,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Sun-bin,04/24/2026,Kia,,Lotte,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Lee Woo-sung,04/24/2026,Kia,,Hanwha,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Lewin Díaz,04/24/2026,Samsung,,Kiwoom,2,0,1,0,0,0,0,1,0,0.5,0.667,0.5,1.167,0,0,0,1,1,1,2026
Matthew Davidson,04/24/2026,NC,,Hanwha,4,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Min-sik Kim,04/24/2026,SSG,,KT,1,0,1,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,0,1,1,1,2026
Moon Bo-gyeong,04/24/2026,LG,,Doosan,4,0,3,0,0,0,3,1,0,0.75,0.8,0.75,1.55,0,0,0,3,6,3,2026
Moon Sung-Ju,04/24/2026,LG,,Doosan,2,0,1,0,0,0,0,1,0,0.5,0.667,0.5,1.167,0,0,0,1,1,1,2026
Na Sung-bum,04/24/2026,Kia,,Lotte,3,0,1,1,0,0,0,0,0,0.333,0.333,0.667,1.0,0,0,0,0,1,2,2026
No Jin-hyuk,04/24/2026,Lotte,,Kia,3,0,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,0,1,1,1,2026
Oh Jae-won,04/24/2026,Hanwha,,NC,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Oh Ji-hwan,04/24/2026,LG,,Doosan,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Park Chan-ho,04/24/2026,Kia,,LG,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,1,0,1,1,1,2026
Park Dong-won,04/24/2026,LG,,Doosan,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
