Player,Team,Match Up,Game Date,Season,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
Natasha Mack,PHX,PHX vs. LV,06/18/2026,2026,L,23,0,0,3,0.0,0,1,0.0,0,0,0.0,3,5,8,0,0,1,0,3,-6
Jackie Young,LV,LV @ PHX,06/18/2026,2026,W,38,20,7,15,46.7,4,8,50.0,2,3,66.7,1,0,1,9,5,1,3,2,+13
Jewell Loyd,LV,LV @ PHX,06/18/2026,2026,W,24,0,0,7,0.0,0,5,0.0,0,0,0.0,2,1,3,1,2,0,0,3,+10
Alyssa Thomas,PHX,PHX vs. LV,06/18/2026,2026,L,35,10,4,10,40.0,0,0,0.0,2,2,100.0,1,4,5,11,0,0,6,5,-11
Kayla Thornton,GS,GS vs. DAL,06/18/2026,2026,W,29,8,2,7,28.6,2,5,40.0,2,2,100.0,3,8,11,2,0,1,0,1,+19
Noemie Brochant,PHX,PHX vs. LV,06/18/2026,2026,L,19,4,2,3,66.7,0,1,0.0,0,0,0.0,0,3,3,1,1,0,1,0,-11
Kahleah Copper,PHX,PHX vs. LV,06/18/2026,2026,L,30,26,9,16,56.2,1,4,25.0,7,7,100.0,0,4,4,3,0,0,4,4,-1
Gabby Williams,GS,GS vs. DAL,06/18/2026,2026,W,29,25,7,16,43.8,2,6,33.3,9,12,75.0,2,1,3,4,1,0,2,0,+25
Jessica Shepard,DAL,DAL @ GS,06/18/2026,2026,L,33,14,7,13,53.8,0,0,0.0,0,0,0.0,2,8,10,4,0,0,0,3,-9
Alanna Smith,DAL,DAL @ GS,06/18/2026,2026,L,16,5,2,4,50.0,1,3,33.3,0,0,0.0,0,3,3,0,0,1,0,1,+5
Azzi Fudd,DAL,DAL @ GS,06/18/2026,2026,L,37,10,4,13,30.8,2,5,40.0,0,2,0.0,0,1,1,1,5,1,1,4,-14
Paige Bueckers,DAL,DAL @ GS,06/18/2026,2026,L,36,15,5,13,38.5,1,5,20.0,4,4,100.0,0,3,3,8,1,1,2,4,-8
Arike Ogunbowale,DAL,DAL @ GS,06/18/2026,2026,L,28,21,7,11,63.6,3,3,100.0,4,4,100.0,0,2,2,3,1,0,0,2,-13
Natasha Cloud,CHI,CHI vs. NY,06/18/2026,2026,L,28,11,3,7,42.9,1,2,50.0,4,4,100.0,1,2,3,4,2,0,0,3,-2
Elizabeth Williams,CHI,CHI vs. NY,06/18/2026,2026,L,16,3,1,2,50.0,0,0,0.0,1,2,50.0,1,2,3,0,0,2,0,0,-13
Breanna Stewart,NY,NY @ CHI,06/18/2026,2026,W,35,17,7,12,58.3,1,3,33.3,2,3,66.7,1,5,6,3,2,1,0,3,-1
Sydney Taylor,CHI,CHI vs. NY,06/18/2026,2026,L,28,24,10,16,62.5,4,7,57.1,0,0,0.0,0,1,1,2,3,1,1,5,+4
Skylar Diggins,CHI,CHI vs. NY,06/18/2026,2026,L,31,19,7,16,43.8,3,5,60.0,2,3,66.7,1,1,2,8,1,1,1,1,+7
Pauline Astier,NY,NY @ CHI,06/18/2026,2026,W,23,9,1,3,33.3,0,0,0.0,7,7,100.0,2,3,5,4,1,0,0,0,+8
Sabrina Ionescu,NY,NY @ CHI,06/18/2026,2026,W,28,10,4,9,44.4,2,4,50.0,0,0,0.0,1,2,3,1,0,0,3,1,-7
Jonquel Jones,NY,NY @ CHI,06/18/2026,2026,W,28,19,6,9,66.7,3,5,60.0,4,4,100.0,1,7,8,3,1,1,4,2,-5
Leonie Fiebich,NY,NY @ CHI,06/18/2026,2026,W,24,9,2,9,22.2,1,5,20.0,4,5,80.0,3,3,6,3,0,0,3,2,+2
Angel Reese,ATL,ATL @ IND,06/18/2026,2026,W,29,21,8,14,57.1,0,0,0.0,5,8,62.5,4,7,11,1,0,0,4,4,+8
Monique Akoa Makani,PHX,PHX vs. LV,06/18/2026,2026,L,20,4,1,3,33.3,0,1,0.0,2,2,100.0,0,3,3,1,1,0,3,1,-10
Gabriela Jaquez,CHI,CHI vs. NY,06/18/2026,2026,L,29,22,7,11,63.6,4,5,80.0,4,4,100.0,0,3,3,3,1,0,2,1,+4
Allisha Gray,ATL,ATL @ IND,06/18/2026,2026,W,34,17,6,11,54.5,1,3,33.3,4,5,80.0,0,0,0,3,3,0,2,4,+16
Emily Engstler,POR,POR vs. SEA,06/18/2026,2026,W,27,9,3,8,37.5,2,4,50.0,1,2,50.0,3,3,6,5,1,2,2,4,+10
Jordin Canada,ATL,ATL @ IND,06/18/2026,2026,W,29,18,5,10,50.0,1,3,33.3,7,8,87.5,0,2,2,5,4,0,1,4,+9
Chance Gray,LA,LA vs. MIN,06/18/2026,2026,L,13,8,2,3,66.7,2,3,66.7,2,2,100.0,0,2,2,2,0,0,2,1,-9
Ta'Niya Latson,LA,LA vs. MIN,06/18/2026,2026,L,12,6,0,2,0.0,0,1,0.0,6,9,66.7,1,2,3,2,0,0,2,0,-4
Jihyun Park,LA,LA vs. MIN,06/18/2026,2026,L,22,13,5,7,71.4,1,2,50.0,2,2,100.0,0,0,0,0,1,0,2,3,-10
Sania Feagin,LA,LA vs. MIN,06/18/2026,2026,L,6,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,2,-2
Eliska Hamzova,MIN,MIN @ LA,06/18/2026,2026,W,11,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,3,0,0,1,2,-1
Maya Caldwell,MIN,MIN @ LA,06/18/2026,2026,W,25,7,2,7,28.6,1,3,33.3,2,2,100.0,2,5,7,3,2,1,3,2,+18
Teaira McCowan,MIN,MIN @ LA,06/18/2026,2026,W,5,2,1,1,100.0,0,0,0.0,0,1,0.0,0,1,1,0,0,0,1,2,-4
Anastasiia Olairi Kosu,MIN,MIN @ LA,06/18/2026,2026,W,10,4,2,2,100.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,3,2,+1
Antonia Delaere,MIN,MIN @ LA,06/18/2026,2026,W,15,6,2,4,50.0,2,4,50.0,0,0,0.0,0,0,0,1,0,0,0,2,+5
Carla Leite,POR,POR vs. SEA,06/18/2026,2026,W,29,20,5,11,45.5,1,2,50.0,9,10,90.0,2,2,4,10,1,0,1,2,+13
Sarah Ashlee Barker,POR,POR vs. SEA,06/18/2026,2026,W,24,12,3,11,27.3,2,7,28.6,4,4,100.0,1,5,6,0,0,1,1,1,+11
Megan DiLeo,POR,POR vs. SEA,06/18/2026,2026,W,28,8,3,10,30.0,2,4,50.0,0,0,0.0,3,1,4,0,0,2,2,4,+12
Emma Cannon,LA,LA vs. MIN,06/18/2026,2026,L,4,5,1,2,50.0,1,2,50.0,2,2,100.0,1,0,1,1,0,0,0,1,+4
Bridget Carleton,POR,POR vs. SEA,06/18/2026,2026,W,29,24,7,13,53.8,7,13,53.8,3,4,75.0,2,2,4,1,3,2,2,2,+6
Dominique Malonga,SEA,SEA @ POR,06/18/2026,2026,L,35,28,12,19,63.2,0,0,0.0,4,6,66.7,3,8,11,3,2,3,1,0,-2
Katie Lou Samuelson,SEA,SEA @ POR,06/18/2026,2026,L,11,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,1,1,0,0,0,+3
Rhyne Howard,ATL,ATL @ IND,06/18/2026,2026,W,38,16,6,12,50.0,1,3,33.3,3,3,100.0,2,2,4,6,3,1,1,1,+4
Te-Hina Paopao,ATL,ATL @ IND,06/18/2026,2026,W,14,7,3,5,60.0,1,2,50.0,0,0,0.0,0,1,1,3,0,0,1,2,-2
Aliyah Boston,IND,IND vs. ATL,06/18/2026,2026,L,34,23,8,15,53.3,1,2,50.0,6,8,75.0,0,8,8,3,1,3,4,3,-2
Kelsey Mitchell,IND,IND vs. ATL,06/18/2026,2026,L,34,26,10,15,66.7,3,7,42.9,3,3,100.0,0,1,1,1,1,0,2,2,0
Caitlin Clark,IND,IND vs. ATL,06/18/2026,2026,L,31,26,8,17,47.1,2,5,40.0,8,12,66.7,0,2,2,7,0,0,5,5,-13
Sophie Cunningham,IND,IND vs. ATL,06/18/2026,2026,L,30,12,4,5,80.0,2,3,66.7,2,2,100.0,0,2,2,2,0,0,1,2,-7
Tyasha Harris,IND,IND vs. ATL,06/18/2026,2026,L,14,0,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,2,1,0,1,3,+3
Awa Fam,SEA,SEA @ POR,06/18/2026,2026,L,29,18,6,10,60.0,3,5,60.0,3,3,100.0,3,2,5,1,0,0,1,4,-14
Jade Melbourne,SEA,SEA @ POR,06/18/2026,2026,L,30,6,1,6,16.7,0,4,0.0,4,4,100.0,0,2,2,8,0,0,2,1,-6
Natisha Hiedeman,SEA,SEA @ POR,06/18/2026,2026,L,33,19,6,14,42.9,5,8,62.5,2,2,100.0,0,4,4,6,1,0,5,1,-3
Lauren Betts,WSH,WSH @ CON,06/17/2026,2026,W,32,13,2,7,28.6,0,0,0.0,9,10,90.0,1,6,7,3,0,0,2,1,+12
Brittney Griner,CON,CON vs. WSH,06/17/2026,2026,L,23,6,3,7,42.9,0,1,0.0,0,0,0.0,0,3,3,1,1,2,1,4,-6
Charlisse Leger-Walker,CON,CON vs. WSH,06/17/2026,2026,L,19,10,3,5,60.0,1,1,100.0,3,3,100.0,0,2,2,4,0,0,0,3,-4
Aneesah Morrow,CON,CON vs. WSH,06/17/2026,2026,L,21,11,5,11,45.5,0,2,0.0,1,2,50.0,3,7,10,2,2,0,2,0,+2
Angela Dugalic,WSH,WSH @ CON,06/17/2026,2026,W,27,6,3,7,42.9,0,3,0.0,0,0,0.0,0,2,2,3,0,0,0,4,-2
Leila Lacan,CON,CON vs. WSH,06/17/2026,2026,L,28,11,5,14,35.7,0,4,0.0,1,1,100.0,0,2,2,4,2,0,1,2,-5
Diamond Miller,CON,CON vs. WSH,06/17/2026,2026,L,12,7,3,5,60.0,1,3,33.3,0,0,0.0,0,0,0,0,2,0,0,3,+1
Cotie McMahon,WSH,WSH @ CON,06/17/2026,2026,W,21,2,0,3,0.0,0,1,0.0,2,2,100.0,0,6,6,4,0,0,1,1,+4
Sonia Citron,WSH,WSH @ CON,06/17/2026,2026,W,38,26,7,13,53.8,0,4,0.0,12,12,100.0,1,10,11,4,0,1,3,4,+9
Michaela Onyenwere,WSH,WSH @ CON,06/17/2026,2026,W,32,22,8,12,66.7,4,4,100.0,2,2,100.0,0,3,3,0,1,0,2,3,+11
Maddy Siegrist,DAL,DAL vs. LV,06/16/2026,2026,W,9,5,2,2,100.0,1,1,100.0,0,0,0.0,0,1,1,0,0,0,0,2,+6
Jihyun Park,LA,LA @ GS,06/16/2026,2026,L,4,2,1,2,50.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,-2
Li Yueru,DAL,DAL vs. LV,06/16/2026,2026,W,4,0,0,3,0.0,0,2,0.0,0,0,0.0,1,3,4,1,0,0,0,0,+6
Sug Sutton,DAL,DAL vs. LV,06/16/2026,2026,W,21,4,2,5,40.0,0,2,0.0,0,0,0.0,0,2,2,4,1,1,0,1,+8
Aziaha James,DAL,DAL vs. LV,06/16/2026,2026,W,12,10,4,5,80.0,0,0,0.0,2,3,66.7,2,2,4,1,2,0,0,0,+8
Sania Feagin,LA,LA @ GS,06/16/2026,2026,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-2
Janelle Salaun,GS,GS vs. LA,06/16/2026,2026,W,25,7,1,8,12.5,1,4,25.0,4,4,100.0,2,2,4,2,1,0,0,3,+18
Kate Martin,LA,LA @ GS,06/16/2026,2026,L,11,3,1,1,100.0,1,1,100.0,0,0,0.0,1,2,3,2,0,0,0,1,+2
Ta'Niya Latson,LA,LA @ GS,06/16/2026,2026,L,4,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,-1
Chance Gray,LA,LA @ GS,06/16/2026,2026,L,8,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,3,2,-11
Cecilia Zandalasini,GS,GS vs. LA,06/16/2026,2026,W,18,10,5,12,41.7,0,2,0.0,0,0,0.0,0,3,3,3,1,0,0,1,+5
Laeticia Amihere,GS,GS vs. LA,06/16/2026,2026,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,+2
Kierstan Bell,LV,LV @ DAL,06/16/2026,2026,L,18,2,1,6,16.7,0,3,0.0,0,0,0.0,0,1,1,2,0,2,1,4,-3
Jewell Loyd,LV,LV @ DAL,06/16/2026,2026,L,31,21,8,14,57.1,5,9,55.6,0,0,0.0,0,2,2,0,1,0,2,2,-17
Luisa Geiselsoder,POR,POR @ MIN,06/16/2026,2026,L,15,9,3,5,60.0,3,4,75.0,0,0,0.0,1,3,4,0,1,0,0,3,-12
Brianna Turner,LV,LV @ DAL,06/16/2026,2026,L,11,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-20
Cheyenne Parker-Tyus,LV,LV @ DAL,06/16/2026,2026,L,18,4,1,5,20.0,0,1,0.0,2,2,100.0,1,4,5,3,1,1,1,1,-4
Stephanie Talbot,LV,LV @ DAL,06/16/2026,2026,L,20,4,1,2,50.0,0,1,0.0,2,2,100.0,2,2,4,3,0,0,1,1,-31
Eliska Hamzova,MIN,MIN vs. POR,06/16/2026,2026,W,10,4,2,3,66.7,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,+4
Maya Caldwell,MIN,MIN vs. POR,06/16/2026,2026,W,15,11,4,6,66.7,1,2,50.0,2,2,100.0,3,1,4,1,1,0,0,0,+6
Teaira McCowan,MIN,MIN vs. POR,06/16/2026,2026,W,8,0,0,2,0.0,0,0,0.0,0,2,0.0,1,3,4,1,0,1,0,2,+10
Anastasiia Olairi Kosu,MIN,MIN vs. POR,06/16/2026,2026,W,19,11,4,8,50.0,1,2,50.0,2,2,100.0,3,2,5,3,0,1,2,2,+11
Antonia Delaere,MIN,MIN vs. POR,06/16/2026,2026,W,29,6,2,6,33.3,2,5,40.0,0,0,0.0,0,1,1,7,3,0,0,2,+26
Holly Winterburn,POR,POR @ MIN,06/16/2026,2026,L,8,2,1,4,25.0,0,3,0.0,0,0,0.0,0,0,0,2,0,0,1,2,-9
Serah Williams,POR,POR @ MIN,06/16/2026,2026,L,13,2,1,2,50.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,2,2,-7
Nyadiew Puoch,POR,POR @ MIN,06/16/2026,2026,L,21,3,1,3,33.3,1,3,33.3,0,0,0.0,2,1,3,2,0,0,0,3,-10
Frieda Buhner,POR,POR @ MIN,06/16/2026,2026,L,20,10,3,9,33.3,0,4,0.0,4,5,80.0,2,0,2,1,0,0,0,1,-19
Juste Jocyte,GS,GS vs. LA,06/16/2026,2026,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,+2
Kaitlyn Chen,GS,GS vs. LA,06/16/2026,2026,W,10,6,3,4,75.0,0,0,0.0,0,0,0.0,1,2,3,1,1,0,1,1,+5
Alysha Clark,DAL,DAL vs. LV,06/16/2026,2026,W,5,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,+6
Grace VanSlooten,IND,IND vs. TOR,06/16/2026,2026,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
Laura Juskaite,TOR,TOR @ IND,06/16/2026,2026,L,25,19,8,11,72.7,2,3,66.7,1,2,50.0,0,2,2,4,3,0,2,5,-8
Raven Johnson,IND,IND vs. TOR,06/16/2026,2026,W,14,6,2,5,40.0,2,4,50.0,0,0,0.0,0,0,0,1,0,0,1,1,+15
Damiris Dantas,IND,IND vs. TOR,06/16/2026,2026,W,2,4,0,1,0.0,0,1,0.0,4,4,100.0,1,0,1,0,0,0,0,0,-2
Makayla Timpson,IND,IND vs. TOR,06/16/2026,2026,W,23,2,1,3,33.3,0,0,0.0,0,0,0.0,1,5,6,0,1,2,2,4,+17
Lexie Hull,IND,IND vs. TOR,06/16/2026,2026,W,20,6,3,6,50.0,0,3,0.0,0,0,0.0,1,3,4,0,0,0,0,3,+2
Tima Pouye,TOR,TOR @ IND,06/16/2026,2026,L,13,5,1,7,14.3,1,3,33.3,2,4,50.0,1,1,2,2,1,0,1,5,-17
Kia Nurse,TOR,TOR @ IND,06/16/2026,2026,L,15,10,3,4,75.0,0,1,0.0,4,4,100.0,0,1,1,0,0,0,2,2,-16
Teonni Key,TOR,TOR @ IND,06/16/2026,2026,L,11,2,1,3,33.3,0,1,0.0,0,0,0.0,1,1,2,0,0,0,1,1,-11
Maria Conde,TOR,TOR @ IND,06/16/2026,2026,L,31,12,4,8,50.0,3,4,75.0,1,1,100.0,0,4,4,5,0,0,1,3,-22
Stephanie Talbot,LV,LV vs. MIN,06/14/2026,2026,W,20,0,0,1,0.0,0,1,0.0,0,0,0.0,3,0,3,1,0,0,0,1,+9
Kayla McBride,MIN,MIN @ LV,06/14/2026,2026,L,34,19,6,14,42.9,3,8,37.5,4,4,100.0,0,2,2,5,2,0,0,3,-4
A'ja Wilson,LV,LV vs. MIN,06/14/2026,2026,W,32,24,9,15,60.0,1,2,50.0,5,6,83.3,2,8,10,1,2,3,3,4,+3
Chelsea Gray,LV,LV vs. MIN,06/14/2026,2026,W,34,23,7,15,46.7,6,10,60.0,3,3,100.0,0,4,4,7,2,0,3,1,+3
Jackie Young,LV,LV vs. MIN,06/14/2026,2026,W,37,16,5,10,50.0,1,5,20.0,5,5,100.0,2,3,5,10,1,0,3,2,+5
Liatu King,MIN,MIN @ LV,06/14/2026,2026,L,9,4,1,2,50.0,0,1,0.0,2,4,50.0,2,2,4,0,0,0,0,2,-4
Jewell Loyd,LV,LV vs. MIN,06/14/2026,2026,W,26,9,2,6,33.3,2,5,40.0,3,3,100.0,1,1,2,3,2,0,0,2,-7
Nneka Ogwumike,LA,LA @ PHX,06/14/2026,2026,W,36,15,6,11,54.5,3,5,60.0,0,0,0.0,3,12,15,3,1,3,1,3,+12
Olivia Miles,MIN,MIN @ LV,06/14/2026,2026,L,34,29,11,20,55.0,3,6,50.0,4,4,100.0,0,4,4,1,1,0,6,3,-3
Erica Wheeler,LA,LA @ PHX,06/14/2026,2026,W,29,6,2,8,25.0,2,6,33.3,0,0,0.0,0,0,0,5,3,0,3,2,+3
Kelsey Plum,LA,LA @ PHX,06/14/2026,2026,W,37,43,14,26,53.8,5,11,45.5,10,12,83.3,0,2,2,7,0,0,5,3,+9
Courtney Williams,MIN,MIN @ LV,06/14/2026,2026,L,33,17,8,19,42.1,1,3,33.3,0,0,0.0,0,5,5,4,0,0,1,1,-3
Sika Kone,ATL,ATL @ TOR,06/14/2026,2026,W,2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,+4
Madina Okot,ATL,ATL @ TOR,06/14/2026,2026,W,6,0,0,1,0.0,0,0,0.0,0,0,0.0,0,3,3,0,1,0,1,1,-9
Carla Leite,POR,POR vs. DAL,06/14/2026,2026,W,27,10,4,11,36.4,2,3,66.7,0,0,0.0,2,3,5,8,0,0,4,4,+2
Cameron Brink,LA,LA @ PHX,06/14/2026,2026,W,22,9,2,4,50.0,2,4,50.0,3,3,100.0,4,5,9,2,1,2,0,2,+11
Sarah Ashlee Barker,POR,POR vs. DAL,06/14/2026,2026,W,32,10,4,8,50.0,2,4,50.0,0,0,0.0,0,5,5,3,1,0,2,3,+5
Megan DiLeo,POR,POR vs. DAL,06/14/2026,2026,W,26,16,7,11,63.6,0,2,0.0,2,2,100.0,0,6,6,4,0,2,0,1,+3
Emily Engstler,POR,POR vs. DAL,06/14/2026,2026,W,24,11,4,10,40.0,0,3,0.0,3,5,60.0,0,6,6,2,1,2,1,1,+8
Bridget Carleton,POR,POR vs. DAL,06/14/2026,2026,W,31,20,6,14,42.9,6,10,60.0,2,2,100.0,0,4,4,1,1,0,2,2,+2
Awak Kuier,DAL,DAL @ POR,06/14/2026,2026,L,24,3,1,5,20.0,0,1,0.0,1,2,50.0,4,1,5,3,2,2,1,0,+1
Aziaha James,DAL,DAL @ POR,06/14/2026,2026,L,34,17,6,18,33.3,1,7,14.3,4,6,66.7,1,5,6,4,2,0,1,1,+2
Azzi Fudd,DAL,DAL @ POR,06/14/2026,2026,L,32,18,7,17,41.2,3,8,37.5,1,1,100.0,1,3,4,3,2,2,1,5,+7
Arike Ogunbowale,DAL,DAL @ POR,06/14/2026,2026,L,35,22,7,16,43.8,2,7,28.6,6,8,75.0,0,6,6,2,0,0,2,2,+1
Jessica Shepard,DAL,DAL @ POR,06/14/2026,2026,L,35,13,5,10,50.0,0,0,0.0,3,5,60.0,4,10,14,2,1,0,3,1,+3
Ariel Atkins,LA,LA @ PHX,06/14/2026,2026,W,31,6,2,7,28.6,1,3,33.3,1,1,100.0,0,1,1,3,1,0,1,3,+7
Nia Coffey,MIN,MIN @ LV,06/14/2026,2026,L,26,3,1,2,50.0,1,2,50.0,0,0,0.0,2,1,3,2,0,2,0,2,0
Alyssa Thomas,PHX,PHX vs. LA,06/14/2026,2026,L,41,10,4,10,40.0,0,0,0.0,2,3,66.7,3,4,7,12,0,1,2,3,-8
Rori Harmon,WSH,WSH @ NY,06/14/2026,2026,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-5
Natasha Mack,PHX,PHX vs. LA,06/14/2026,2026,L,35,11,5,9,55.6,0,1,0.0,1,1,100.0,1,11,12,4,4,3,0,2,+6
Te-Hina Paopao,ATL,ATL @ TOR,06/14/2026,2026,W,12,6,2,7,28.6,2,5,40.0,0,0,0.0,0,0,0,0,0,0,0,2,-5
Aaliyah Nye,ATL,ATL @ TOR,06/14/2026,2026,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,+1
Indya Nivar,ATL,ATL @ TOR,06/14/2026,2026,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,+1
Maria Conde,TOR,TOR vs. ATL,06/14/2026,2026,L,25,12,4,9,44.4,1,2,50.0,3,5,60.0,1,2,3,4,0,0,2,2,-12
Temi Fagbenle,TOR,TOR vs. ATL,06/14/2026,2026,L,17,7,3,5,60.0,0,0,0.0,1,2,50.0,2,1,3,2,0,0,0,2,-13
Kia Nurse,TOR,TOR vs. ATL,06/14/2026,2026,L,8,3,1,1,100.0,1,1,100.0,0,0,0.0,0,1,1,0,0,0,0,0,-8
Tima Pouye,TOR,TOR vs. ATL,06/14/2026,2026,L,4,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,1,-12
Angela Dugalic,WSH,WSH @ NY,06/14/2026,2026,L,26,4,2,11,18.2,0,4,0.0,0,0,0.0,3,3,6,0,2,0,5,5,-14
Lauren Betts,WSH,WSH @ NY,06/14/2026,2026,L,24,4,2,3,66.7,0,0,0.0,0,1,0.0,1,5,6,1,1,1,0,2,-17
Laura Juskaite,TOR,TOR vs. ATL,06/14/2026,2026,L,26,5,2,7,28.6,0,2,0.0,1,1,100.0,0,2,2,3,1,0,3,2,-16
Lucy Olsen,WSH,WSH @ NY,06/14/2026,2026,L,4,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-4
Han Xu,NY,NY vs. WSH,06/14/2026,2026,W,13,6,2,3,66.7,2,3,66.7,0,0,0.0,0,0,0,0,1,0,1,0,+14
Cassandre Prosper,WSH,WSH @ NY,06/14/2026,2026,L,4,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-6
Monique Akoa Makani,PHX,PHX vs. LA,06/14/2026,2026,L,24,9,3,5,60.0,1,2,50.0,2,4,50.0,0,2,2,5,1,0,1,5,+2
Kahleah Copper,PHX,PHX vs. LA,06/14/2026,2026,L,38,41,16,30,53.3,6,14,42.9,3,6,50.0,3,7,10,1,0,0,5,2,-9
Rebekah Gardner,NY,NY vs. WSH,06/14/2026,2026,W,11,4,0,1,0.0,0,0,0.0,4,4,100.0,0,0,0,0,3,0,1,2,+6
Lexi Held,PHX,PHX vs. LA,06/14/2026,2026,L,29,9,4,10,40.0,1,6,16.7,0,0,0.0,1,1,2,2,1,0,3,4,-8
Raquel Carrera,NY,NY vs. WSH,06/14/2026,2026,W,2,4,1,1,100.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,0,+6
Pauline Astier,NY,NY vs. WSH,06/14/2026,2026,W,20,6,2,4,50.0,0,1,0.0,2,2,100.0,0,1,1,6,1,0,1,3,+9
Marine Johannes,NY,NY vs. WSH,06/14/2026,2026,W,17,8,3,5,60.0,2,4,50.0,0,0,0.0,0,4,4,2,0,0,1,2,+4
Awa Fam,SEA,SEA vs. GS,06/13/2026,2026,L,35,8,3,9,33.3,2,5,40.0,0,2,0.0,1,5,6,1,0,1,1,5,+7
Dominique Malonga,SEA,SEA vs. GS,06/13/2026,2026,L,25,9,3,10,30.0,0,0,0.0,3,3,100.0,3,5,8,2,0,1,2,3,-8
Kaila Charles,GS,GS @ SEA,06/13/2026,2026,W,11,1,0,3,0.0,0,3,0.0,1,2,50.0,2,1,3,0,0,1,0,3,+5
Veronica Burton,GS,GS @ SEA,06/13/2026,2026,W,30,11,3,9,33.3,1,5,20.0,4,6,66.7,1,4,5,8,2,1,3,3,+2
Natisha Hiedeman,SEA,SEA vs. GS,06/13/2026,2026,L,33,26,8,17,47.1,5,10,50.0,5,7,71.4,0,4,4,5,2,1,3,3,+1
Kiah Stokes,GS,GS @ SEA,06/13/2026,2026,W,23,2,1,1,100.0,0,0,0.0,0,0,0.0,0,5,5,1,1,1,0,2,+7
Gabby Williams,GS,GS @ SEA,06/13/2026,2026,W,32,19,6,16,37.5,2,7,28.6,5,5,100.0,1,0,1,4,1,0,3,0,-2
Kayla Thornton,GS,GS @ SEA,06/13/2026,2026,W,24,2,1,7,14.3,0,4,0.0,0,0,0.0,2,2,4,1,1,2,1,2,-8
Brittney Griner,CON,CON vs. IND,06/13/2026,2026,L,22,10,5,11,45.5,0,0,0.0,0,0,0.0,1,1,2,4,0,2,1,3,-9
Charlisse Leger-Walker,CON,CON vs. IND,06/13/2026,2026,L,14,3,1,3,33.3,1,2,50.0,0,0,0.0,0,0,0,4,1,0,1,2,-4
Aneesah Morrow,CON,CON vs. IND,06/13/2026,2026,L,21,8,4,14,28.6,0,4,0.0,0,0,0.0,2,3,5,2,0,0,0,2,+7
Leila Lacan,CON,CON vs. IND,06/13/2026,2026,L,30,11,5,9,55.6,1,2,50.0,0,0,0.0,1,0,1,7,4,0,1,5,-6
Diamond Miller,CON,CON vs. IND,06/13/2026,2026,L,17,4,1,5,20.0,1,3,33.3,1,1,100.0,0,1,1,1,0,0,1,2,-17
Raven Johnson,IND,IND @ CON,06/13/2026,2026,W,3,3,1,1,100.0,1,1,100.0,0,0,0.0,1,0,1,0,0,0,0,1,-4
Tyasha Harris,IND,IND @ CON,06/13/2026,2026,W,4,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,-2
Jade Melbourne,SEA,SEA vs. GS,06/13/2026,2026,L,27,5,2,7,28.6,0,1,0.0,1,2,50.0,0,0,0,2,2,0,1,4,0
Sophie Cunningham,IND,IND @ CON,06/13/2026,2026,W,18,11,4,5,80.0,3,4,75.0,0,0,0.0,0,2,2,0,0,0,1,2,-2
Flau'jae Johnson,SEA,SEA vs. GS,06/13/2026,2026,L,29,8,4,9,44.4,0,2,0.0,0,0,0.0,0,5,5,1,0,0,3,5,+8
Makayla Timpson,IND,IND @ CON,06/13/2026,2026,W,11,2,1,1,100.0,0,0,0.0,0,1,0.0,2,3,5,0,0,2,1,0,-5
